,assist_percentage,assists,box_plus_minus,block_percentage,blocks,conference,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goals,free_throw_attempt_rate,free_throw_attempt,free_throw_percentage,free_throws,minutes_played,name,offensive_rebound_percentage,offensive_rebounds,personal_fouls,player_id,points,steal_percentage,steals,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,win_shares
446,14.6,76,10.4,1.8,23,big-12,18.5,204.0,0.522,552,243,0.221,122,0.779,95,1159.0,Jordan Hamilton,7.0,72.0,64.0,jordan-hamilton-2,671,1.6,31,0.424,234,0.385,90,12.9,276,0.55,11.2,77.0,318,0.481,153,29.1,6.7
447,6.4,33,8.6,6.7,79,big-ten,20.2,209.0,0.509,520,257,0.402,209,0.809,169,1203.0,JaJuan Johnson,7.9,82.0,53.0,jajuan-johnson-1,698,1.5,30,0.098,51,0.294,15,14.1,291,0.564,8.3,56.0,469,0.516,242,29.1,7.2
448,37.0,191,10.7,0.3,3,horizon,16.5,183.0,0.483,572,251,0.465,266,0.853,227,1285.0,Norris Cole,2.5,27.0,87.0,norris-cole-1,780,3.7,80,0.26,149,0.342,51,9.5,210,0.558,12.2,97.0,423,0.473,200,32.1,8.3
449,17.3,109,7.7,0.9,11,big-12,9.5,105.0,0.503,322,136,0.227,73,0.699,51,1166.0,Cory Joseph,2.2,23.0,65.0,cory-joseph-1,375,1.9,37,0.391,126,0.413,52,6.0,128,0.526,13.1,54.0,196,0.429,84,17.3,4.4
450,13.2,86,9.4,1.1,13,big-east,12.0,135.0,0.516,382,187,0.628,240,0.783,188,1282.0,Jimmy Butler,8.2,90.0,49.0,jimmy-butler-1,582,2.4,53,0.152,58,0.345,20,10.1,225,0.587,9.8,54.0,324,0.515,167,21.3,6.3
451,8.9,43,8.9,4.0,46,atlantic-10,18.6,194.0,0.618,459,245,0.257,118,0.797,94,1178.0,Justin Harper,6.5,62.0,82.0,justin-harper-1,661,1.2,23,0.375,172,0.448,77,12.8,256,0.642,9.8,56.0,287,0.585,168,26.8,7.1
452,8.8,60,6.8,0.8,12,acc,13.3,165.0,0.491,509,219,0.305,155,0.806,125,1286.0,Kyle Singler,8.0,88.0,98.0,kyle-singler-1,625,1.5,34,0.379,193,0.321,62,10.8,253,0.536,10.7,70.0,316,0.497,157,24.7,6.1
453,24.9,131,6.3,0.3,3,horizon,14.4,143.0,0.496,493,201,0.316,156,0.769,120,1219.0,Shelvin Mack,2.6,27.0,66.0,shelvin-mack-1,609,1.5,30,0.499,246,0.354,87,8.4,170,0.537,14.1,93.0,247,0.462,114,28.6,5.0
454,16.8,93,7.3,5.5,67,pac-10,17.8,188.0,0.483,355,144,0.299,106,0.736,78,1154.0,Tyler Honeycutt,5.3,50.0,52.0,tyler-honeycutt-1,421,1.5,29,0.428,152,0.362,55,11.9,238,0.519,19.8,100.0,203,0.438,89,22.3,3.3
455,3.9,21,5.1,4.1,45,acc,26.0,267.0,0.538,396,213,0.576,228,0.575,131,1073.0,Jordan Williams,12.6,121.0,80.0,jordan-williams-1,557,1.2,23,0.0,0,,0,19.5,388,0.552,9.5,53.0,396,0.538,213,24.5,5.7
456,11.1,42,5.8,5.7,50,sec,20.4,173.0,0.51,403,194,0.295,119,0.689,82,937.0,Trey Thompkins,7.3,56.0,67.0,trey-thompkins-1,493,2.2,33,0.184,74,0.311,23,14.2,229,0.536,14.2,76.0,329,0.52,171,29.9,3.8
457,21.6,136,9.5,1.3,15,sec,19.3,205.0,0.546,323,155,0.3,97,0.557,54,1229.0,Chandler Parsons,7.3,74.0,67.0,chandler-parsons-1,407,1.7,34,0.362,117,0.368,43,13.4,279,0.551,18.0,81.0,206,0.544,112,19.2,5.0
458,12.8,56,8.3,3.1,30,big-ten,22.6,189.0,0.526,483,227,0.277,134,0.843,113,1139.0,Jon Leuer,6.3,57.0,75.0,jon-leuer-1,621,1.0,17,0.302,146,0.37,54,14.1,246,0.568,9.0,54.0,337,0.513,173,31.1,6.3
459,44.2,235,7.4,0.1,1,big-ten,10.8,108.0,0.509,411,201,0.367,151,0.715,108,1219.0,Darius Morris,3.2,31.0,74.0,darius-morris-1,526,1.9,36,0.156,64,0.25,16,7.0,139,0.545,17.6,103.0,347,0.533,185,27.3,5.3
460,12.9,67,4.1,0.6,7,pac-10,7.8,78.0,0.497,323,141,0.446,144,0.778,112,1093.0,Malcolm Lee,2.6,23.0,80.0,malcolm-lee-1,433,1.2,22,0.409,132,0.295,39,5.3,101,0.553,12.5,56.0,191,0.534,102,20.8,3.6
461,31.5,158,8.9,1.9,22,colonial,8.8,93.0,0.585,482,249,0.459,221,0.824,182,1232.0,Charles Jenkins,1.8,18.0,66.0,charles-jenkins-1,746,2.9,57,0.326,157,0.42,66,5.3,111,0.635,11.1,73.0,325,0.563,183,28.7,7.3
462,5.1,30,11.4,5.2,57,sec,18.9,189.0,0.615,208,127,0.269,56,0.589,33,1083.0,Josh Harrellson,15.2,140.0,91.0,josh-harrellson-1,289,2.0,35,0.048,10,0.2,2,17.1,329,0.616,10.7,28.0,198,0.631,125,12.5,5.5
463,26.4,157,4.0,0.5,7,southern,9.9,118.0,0.549,699,318,0.192,134,0.821,110,1302.0,Andrew Goudelock,2.3,25.0,66.0,andrew-goudelock-1,877,1.5,33,0.461,322,0.407,131,6.3,143,0.575,13.5,119.0,377,0.496,187,34.5,6.5
464,20.6,97,9.4,2.0,20,sec,13.6,131.0,0.51,360,177,0.378,136,0.801,109,1062.0,Travis Leslie,12.2,106.0,63.0,travis-leslie-1,476,2.3,40,0.119,43,0.302,13,12.9,237,0.561,14.3,71.0,317,0.517,164,24.4,5.2
465,6.2,38,5.2,9.8,125,summit,24.1,261.0,0.558,422,231,0.578,244,0.643,157,1133.0,Keith Benson,9.5,93.0,108.0,keith-benson-1,628,1.4,28,0.055,23,0.391,9,17.2,354,0.584,10.9,66.0,399,0.556,222,24.9,5.7
466,17.8,56,2.8,0.2,1,big-12,9.7,48.0,0.461,193,72,0.192,37,0.757,28,530.0,Josh Selby,2.4,10.0,44.0,josh-selby-1,206,2.3,21,0.487,94,0.362,34,6.3,58,0.489,20.1,53.0,99,0.384,38,24.4,1.3
467,13.6,75,6.6,5.4,61,atlantic-10,20.2,195.0,0.488,321,154,0.308,99,0.697,69,1120.0,Lavoy Allen,9.3,88.0,75.0,lavoy-allen-1,382,1.3,23,0.053,17,0.294,5,14.8,283,0.519,12.8,54.0,304,0.49,149,19.8,4.6
468,11.6,88,12.6,0.4,5,big-ten,7.9,84.0,0.706,286,145,0.276,79,0.81,64,1320.0,Jon Diebler,1.3,14.0,37.0,jon-diebler-1,468,1.7,36,0.794,227,0.502,114,4.6,98,0.723,9.8,35.0,59,0.525,31,14.4,6.8
469,7.7,30,4.9,3.1,26,sec,15.0,117.0,0.593,322,191,0.317,102,0.451,46,905.0,Vernon Macklin,10.9,82.0,91.0,vernon-macklin-1,428,0.9,13,0.0,0,,0,13.0,199,0.578,14.5,63.0,322,0.593,191,25.1,3.6
470,14.2,96,7.2,2.3,28,sec,11.8,131.0,0.492,264,112,0.398,105,0.648,68,1201.0,DeAndre Liggins,2.2,22.0,94.0,deandre-liggins-1,328,2.3,46,0.348,92,0.391,36,7.2,153,0.523,14.9,55.0,172,0.442,76,15.8,3.9
471,20.9,108,10.5,1.6,18,big-ten,12.5,124.0,0.518,494,221,0.285,141,0.709,100,1152.0,E'Twaun Moore,5.1,51.0,71.0,etwaun-moore-1,612,2.2,41,0.354,175,0.4,70,8.8,175,0.545,9.8,61.0,319,0.473,151,28.0,5.9
472,1.9,4,,10.1,42,,12.3,47.0,0.424,59,25,0.373,22,0.409,9,383.0,Ater Majok,9.6,32.0,51.0,ater-majok-1,59,0.6,4,0.0,0,,0,11.0,79,0.425,23.2,21.0,59,0.424,25,11.6,0.5
473,32.7,213,8.4,0.2,2,pac-10,9.5,97.0,0.517,422,188,0.498,210,0.719,151,1115.0,Isaiah Thomas,2.5,26.0,75.0,isaiah-thomas-1,587,2.3,47,0.408,172,0.349,60,6.0,123,0.563,16.6,104.0,250,0.512,128,26.2,5.5
474,7.5,50,18.7,13.7,186,sec,25.6,296.0,0.628,337,210,0.602,203,0.709,144,1281.0,Anthony Davis,11.6,119.0,78.0,anthony-davis-5,567,2.5,54,0.059,20,0.15,3,19.0,415,0.654,8.6,41.0,317,0.653,207,18.8,9.9
475,10.8,75,9.1,2.8,37,sec,17.3,194.0,0.511,326,160,0.589,192,0.745,143,1245.0,Michael Kidd-Gilchrist,10.3,103.0,97.0,michael-kidd-gilchrist-1,476,1.9,39,0.156,51,0.255,13,14.0,297,0.57,17.3,87.0,275,0.535,147,20.6,6.0
476,12.7,83,8.6,2.6,31,sec,20.3,199.0,0.525,393,175,0.44,173,0.769,133,1267.0,Bradley Beal,4.8,50.0,76.0,bradley-beal-1,546,2.5,51,0.473,186,0.339,63,12.3,249,0.575,14.3,79.0,207,0.541,112,23.0,5.7
477,21.2,92,9.8,1.5,12,big-east,8.8,67.0,0.534,357,170,0.331,118,0.729,86,891.0,Dion Waiters,2.4,18.0,69.0,dion-waiters-1,467,4.6,67,0.317,113,0.363,41,5.6,85,0.565,10.4,48.0,244,0.529,129,26.7,5.0
478,13.1,72,7.7,2.9,34,big-12,33.0,350.0,0.512,517,261,0.462,239,0.682,163,1242.0,Thomas Robinson,11.1,113.0,107.0,thomas-robinson-2,692,2.0,42,0.027,14,0.5,7,22.2,463,0.549,14.2,104.0,503,0.505,254,30.0,7.2
479,27.1,128,8.8,0.7,7,big-sky,15.8,144.0,0.562,495,231,0.519,257,0.887,228,1105.0,Damian Lillard,1.9,17.0,62.0,damian-lillard-1,784,2.5,47,0.465,230,0.409,94,9.0,161,0.635,10.7,74.0,265,0.517,137,33.0,8.0
480,7.2,43,6.2,1.1,13,acc,11.9,124.0,0.487,521,229,0.374,195,0.723,141,1111.0,Harrison Barnes,6.9,74.0,68.0,harrison-barnes-1,648,2.0,41,0.263,137,0.358,49,9.4,198,0.528,10.8,74.0,384,0.469,180,28.1,5.0
481,9.2,49,6.7,3.0,33,pac-12,19.2,177.0,0.534,470,215,0.2,94,0.766,72,1088.0,Terrence Ross,4.7,48.0,99.0,terrence-ross-1,574,2.3,44,0.413,194,0.371,72,11.6,225,0.558,12.0,70.0,276,0.518,143,25.3,4.9
482,3.4,15,6.0,9.9,92,big-east,17.0,143.0,0.538,292,157,0.301,88,0.295,26,967.0,Andre Drummond,14.2,114.0,75.0,andre-drummond-1,340,1.8,28,0.007,2,0.0,0,15.6,257,0.509,13.5,52.0,290,0.541,157,20.9,2.9
483,13.0,71,3.7,0.1,1,acc,10.0,94.0,0.505,402,174,0.458,184,0.658,121,1129.0,Austin Rivers,2.2,21.0,76.0,austin-rivers-1,527,1.7,33,0.396,159,0.365,58,6.0,115,0.538,13.9,79.0,243,0.477,116,25.2,3.5
484,9.9,43,8.2,6.9,60,big-ten,25.9,189.0,0.586,291,170,0.436,127,0.732,93,1018.0,Meyers Leonard,9.1,73.0,94.0,meyers-leonard-1,434,0.9,15,0.038,11,0.091,1,17.1,262,0.618,16.2,68.0,280,0.604,169,22.0,4.6
485,10.1,58,7.6,1.7,21,big-east,12.2,134.0,0.556,454,217,0.267,121,0.81,98,1266.0,Jeremy Lamb,3.0,32.0,57.0,jeremy-lamb-1,603,2.1,42,0.465,211,0.336,71,7.7,166,0.589,11.7,68.0,243,0.601,146,23.9,5.2
486,45.1,351,4.2,0.5,6,acc,7.9,88.0,0.529,225,105,0.351,79,0.696,55,1189.0,Kendall Marshall,0.5,6.0,56.0,kendall-marshall-1,293,2.0,43,0.351,79,0.354,28,4.2,94,0.558,27.8,101.0,146,0.527,77,13.9,4.4
487,8.0,44,9.6,9.6,101,acc,27.1,259.0,0.5,410,205,0.329,135,0.511,69,1019.0,John Henson,9.0,89.0,55.0,john-henson-1,479,1.1,20,0.0,0,,0,17.9,348,0.505,8.7,45.0,410,0.5,205,23.1,5.0
488,9.6,47,3.4,4.2,45,big-east,20.3,188.0,0.472,427,193,0.326,139,0.676,94,1155.0,Maurice Harkless,8.4,88.0,74.0,maurice-harkless-1,497,2.6,51,0.185,79,0.215,17,14.0,276,0.504,14.0,80.0,348,0.506,176,24.9,3.2
489,34.5,170,8.9,3.0,32,big-12,26.2,231.0,0.54,328,175,0.625,205,0.498,102,1072.0,Royce White,9.4,85.0,89.0,royce-white-1,456,2.2,40,0.037,12,0.333,4,17.7,316,0.536,23.4,130.0,316,0.541,171,26.5,4.1
490,6.3,36,11.6,5.3,58,acc,21.9,219.0,0.553,398,220,0.563,224,0.808,181,1070.0,Tyler Zeller,14.1,146.0,102.0,tyler-zeller-1,621,1.7,34,0.0,0,,0,17.9,365,0.616,12.6,73.0,398,0.553,220,24.5,7.1
491,8.7,51,10.4,5.8,68,sec,17.5,176.0,0.523,354,177,0.446,158,0.627,99,1115.0,Terrence Jones,10.7,96.0,91.0,terrence-jones-1,469,2.7,49,0.138,49,0.327,16,14.3,272,0.547,12.6,62.0,305,0.528,161,22.4,5.8
492,9.4,33,8.6,7.3,63,atlantic-10,25.1,186.0,0.601,385,220,0.429,165,0.776,128,962.0,Andrew Nicholson,11.1,83.0,90.0,andrew-nicholson-1,591,1.3,21,0.138,53,0.434,23,18.1,269,0.638,14.7,80.0,332,0.593,197,29.5,5.8
493,8.6,46,11.6,4.0,39,big-ten,25.8,224.0,0.538,439,228,0.519,228,0.768,175,1123.0,Jared Sullinger,12.4,116.0,109.0,jared-sullinger-1,647,2.3,43,0.091,40,0.4,16,18.9,340,0.591,11.5,71.0,399,0.531,212,27.9,7.9
494,5.0,21,10.5,13.0,88,big-east,14.6,95.0,0.566,173,98,0.347,60,0.633,38,763.0,Fab Melo,12.3,80.0,85.0,fab-melo-1,234,1.2,15,0.0,0,,0,13.5,175,0.581,17.6,43.0,173,0.566,98,16.5,3.0
495,8.4,42,9.7,1.0,11,sec,9.1,85.0,0.62,458,217,0.334,153,0.837,128,1177.0,John Jenkins,1.7,16.0,42.0,john-jenkins-1,696,1.5,29,0.666,305,0.439,134,5.4,101,0.656,9.4,55.0,153,0.542,83,26.2,6.5
496,15.7,101,4.8,1.2,15,pac-12,10.4,102.0,0.507,440,198,0.614,270,0.737,199,1245.0,Jared Cunningham,3.4,36.0,86.0,jared-cunningham-2,645,4.1,91,0.336,148,0.338,50,6.8,138,0.568,15.2,102.0,292,0.507,148,26.0,5.0
497,24.5,130,5.2,1.2,13,pac-12,10.7,96.0,0.453,447,198,0.591,264,0.583,154,1062.0,Tony Wroten,8.0,80.0,93.0,tony-wroten-1,559,3.5,66,0.125,56,0.161,9,9.3,176,0.488,18.7,132.0,391,0.483,189,31.2,3.2
498,5.1,18,7.5,4.2,32,acc,24.6,143.0,0.61,146,89,0.521,76,0.632,48,697.0,Miles Plumlee,16.6,99.0,78.0,miles-plumlee-1,226,1.5,18,0.0,0,,0,20.6,242,0.621,18.7,42.0,146,0.61,89,16.1,3.1
499,7.0,35,4.8,2.1,23,sec,23.5,204.0,0.561,328,180,0.485,159,0.78,124,1073.0,Arnett Moultrie,12.2,110.0,67.0,arnett-moultrie-1,492,1.4,25,0.055,18,0.444,8,17.7,314,0.61,15.3,73.0,310,0.555,172,23.3,5.0
500,8.7,42,5.0,2.1,20,big-12,19.8,163.0,0.514,364,182,0.28,102,0.696,71,1013.0,Perry Jones,11.0,89.0,77.0,perry-jones-1,445,1.6,28,0.091,33,0.303,10,15.4,252,0.539,12.0,56.0,331,0.52,172,23.3,4.2
501,25.6,191,3.0,0.8,11,sec,7.1,84.0,0.449,352,145,0.338,119,0.714,85,1303.0,Marquis Teague,1.6,17.0,91.0,marquis-teague-1,401,1.7,37,0.227,80,0.325,26,4.5,101,0.491,21.1,109.0,272,0.438,119,20.2,3.5
502,2.9,8,3.6,9.0,52,sec,19.2,92.0,0.539,165,89,0.842,139,0.604,84,603.0,Festus Ezeli,13.0,62.0,82.0,festus-ezeli-1,262,1.1,11,0.0,0,,0,16.1,154,0.567,20.1,58.0,165,0.539,89,25.2,2.1
503,12.6,62,8.6,1.4,16,sec,13.3,123.0,0.57,426,210,0.369,157,0.605,95,1157.0,Jeffery Taylor,8.4,77.0,67.0,jeffery-taylor-1,581,2.4,46,0.366,156,0.423,66,10.9,200,0.58,13.6,79.0,270,0.533,144,26.4,5.2
504,3.6,16,8.4,9.5,82,acc,21.4,176.0,0.606,259,157,0.448,116,0.552,64,979.0,Bernard James,13.6,107.0,68.0,bernard-james--1,378,1.6,26,0.0,0,,0,17.6,283,0.602,18.9,73.0,259,0.606,157,20.0,4.3
505,13.5,73,14.7,3.1,35,big-east,22.6,224.0,0.568,436,217,0.372,162,0.735,119,1153.0,Jae Crowder,7.0,70.0,93.0,jae-crowder-1,614,4.3,88,0.406,177,0.345,61,14.7,294,0.598,7.9,44.0,259,0.602,156,23.4,7.6
506,24.2,141,12.7,3.3,35,big-ten,30.7,315.0,0.504,472,212,0.367,173,0.723,125,1229.0,Draymond Green,8.2,79.0,105.0,draymond-green-1,601,2.7,54,0.284,134,0.388,52,19.8,394,0.542,16.8,112.0,338,0.473,160,28.2,7.1
507,19.0,91,4.6,2.4,23,big-west,13.8,127.0,0.527,459,207,0.397,182,0.698,127,1067.0,Orlando Johnson,5.8,52.0,57.0,orlando-johnson-1,611,2.0,34,0.357,164,0.427,70,9.9,179,0.56,12.2,76.0,295,0.464,137,30.5,5.2
508,6.5,38,9.5,6.6,70,big-12,20.0,183.0,0.582,274,158,0.635,174,0.782,136,1130.0,Quincy Acy,10.9,99.0,117.0,quincy-acy-1,455,1.8,35,0.018,5,0.6,3,15.5,282,0.638,16.6,71.0,269,0.576,155,19.0,5.6
509,11.6,53,4.8,2.9,24,big-12,17.5,128.0,0.485,309,138,0.369,114,0.816,93,903.0,Quincy Miller,7.5,54.0,69.0,quincy-miller-1,393,1.7,25,0.223,69,0.348,24,12.5,182,0.541,15.4,66.0,240,0.475,114,23.9,3.5
510,20.0,45,4.5,1.0,5,big-12,17.1,73.0,0.455,246,102,0.211,52,0.75,39,575.0,Khris Middleton,5.4,26.0,37.0,khris-middleton-1,263,2.1,19,0.313,77,0.26,20,11.0,99,0.486,13.7,43.0,169,0.485,82,29.7,1.6
511,17.4,102,10.4,2.1,25,cusa,20.2,209.0,0.55,452,230,0.396,179,0.749,134,1236.0,Will Barton,7.6,70.0,74.0,will-barton-1,631,2.4,50,0.237,107,0.346,37,14.2,279,0.587,12.3,75.0,345,0.559,193,25.8,7.2
512,29.7,186,6.0,0.5,6,big-12,7.5,83.0,0.538,474,226,0.42,199,0.688,137,1303.0,Tyshawn Taylor,0.7,8.0,77.0,tyshawn-taylor-1,647,2.4,52,0.321,152,0.382,58,4.2,91,0.569,19.5,138.0,322,0.522,168,27.5,5.2
513,8.8,60,7.1,0.2,2,sec,8.2,93.0,0.577,369,175,0.404,149,0.826,123,1249.0,Doron Lamb,1.5,15.0,72.0,doron-lamb-1,549,0.9,19,0.442,163,0.466,76,5.1,108,0.624,9.1,44.0,206,0.481,99,19.7,6.2
514,10.7,37,8.0,1.8,15,acc,26.2,195.0,0.571,382,215,0.45,172,0.808,139,999.0,Mike Scott,9.7,70.0,56.0,mike-scott-4,575,1.4,21,0.052,20,0.3,6,18.0,265,0.62,12.6,67.0,362,0.577,209,30.9,6.8
515,8.6,56,8.2,0.9,10,big-12,13.0,118.0,0.64,328,171,0.366,120,0.725,87,1175.0,Kim English,3.4,30.0,83.0,kim-english-1,507,2.3,45,0.518,170,0.459,78,8.3,148,0.658,13.3,59.0,158,0.589,93,20.0,5.0
516,7.0,30,6.5,4.7,43,sec,17.2,129.0,0.498,320,158,0.428,137,0.781,107,990.0,Justin Hamilton,11.8,109.0,83.0,justin-hamilton-2,426,1.5,25,0.038,12,0.25,3,14.2,238,0.553,12.9,57.0,308,0.503,155,22.6,4.3
517,14.4,82,8.1,1.2,13,sec,7.9,74.0,0.566,302,143,0.228,69,0.797,55,1043.0,Darius Miller,4.3,36.0,87.0,darius-miller-1,397,1.9,33,0.493,149,0.376,56,6.2,110,0.593,14.8,58.0,153,0.569,87,19.2,4.5
518,16.3,76,-1.2,0.7,7,ovc,16.7,143.0,0.518,538,239,0.32,172,0.721,124,1139.0,Kevin Murphy,3.3,30.0,71.0,kevin-murphy-1,681,1.4,28,0.353,190,0.416,79,9.8,173,0.549,14.8,108.0,348,0.46,160,32.3,3.7
519,10.9,51,6.7,9.2,97,meac,27.9,258.0,0.581,358,205,0.626,224,0.696,156,1125.0,Kyle O'Quinn,12.0,114.0,117.0,kyle-oquinn-1,572,1.3,25,0.089,32,0.188,6,19.8,372,0.616,17.0,95.0,326,0.61,199,24.9,6.2
520,8.7,56,6.8,2.2,23,big-east,11.6,118.0,0.486,390,164,0.403,157,0.745,117,1192.0,Kris Joseph,5.5,56.0,62.0,kris-joseph-1,496,2.6,50,0.379,148,0.345,51,8.6,174,0.534,10.6,55.0,242,0.467,113,22.5,5.0
521,17.7,93,5.9,0.4,4,big-east,10.1,97.0,0.529,470,210,0.351,165,0.764,126,1120.0,Darius Johnson-Odom,2.3,22.0,68.0,darius-johnson-odom-1,623,1.6,32,0.426,200,0.385,77,6.1,119,0.568,12.7,80.0,270,0.493,133,27.2,4.7
522,12.6,66,8.1,4.2,42,big-ten,24.3,196.0,0.495,465,194,0.295,137,0.825,113,1128.0,Robbie Hummel,5.5,55.0,73.0,robbie-hummel-1,573,1.3,23,0.404,188,0.383,72,14.0,251,0.54,5.7,32.0,277,0.44,122,26.3,5.6
523,11.5,74,9.3,0.1,1,big-12,15.1,141.0,0.574,435,200,0.308,134,0.896,120,1212.0,Marcus Denmon,3.9,35.0,34.0,marcus-denmon-1,619,2.7,54,0.559,243,0.407,99,9.6,176,0.621,7.6,41.0,192,0.526,101,23.6,6.7
524,5.7,24,4.9,5.8,47,wcc,20.2,141.0,0.511,229,117,0.86,197,0.761,150,868.0,Robert Sacre,9.9,67.0,72.0,robert-sacre-1,384,0.8,12,0.009,2,0.0,0,15.1,208,0.595,15.7,60.0,227,0.515,117,22.9,4.2
525,8.8,34,8.5,4.6,43,mwc,24.0,199.0,0.58,379,202,0.467,177,0.701,124,950.0,Anthony Bennett,10.3,86.0,80.0,anthony-bennett-1,564,1.5,24,0.253,96,0.375,36,17.1,285,0.609,12.3,65.0,283,0.587,166,27.5,5.7
526,15.2,74,17.0,2.8,28,big-ten,15.1,134.0,0.648,304,182,0.428,130,0.746,97,1021.0,Victor Oladipo,11.8,93.0,89.0,victor-oladipo-1,491,4.6,78,0.224,68,0.441,30,13.5,227,0.671,18.5,83.0,236,0.644,152,22.2,6.7
527,18.5,84,13.3,3.0,28,big-east,20.9,177.0,0.541,350,168,0.449,157,0.777,122,1097.0,Otto Porter,6.7,55.0,61.0,otto-porter-1,501,3.3,57,0.291,102,0.422,43,13.9,232,0.59,10.0,47.0,248,0.504,125,24.1,7.1
528,9.5,47,11.3,4.4,45,big-ten,20.4,188.0,0.564,353,199,0.734,259,0.757,196,1062.0,Cody Zeller,12.3,101.0,80.0,cody-zeller-1,594,2.1,37,0.006,2,0.0,0,16.6,289,0.624,14.5,81.0,351,0.567,199,26.5,7.3
529,7.8,37,8.0,8.0,78,acc,21.0,189.0,0.535,324,173,0.472,153,0.686,105,1004.0,Alex Len,13.2,109.0,101.0,alex-len-1,452,0.5,8,0.025,8,0.125,1,17.2,298,0.57,13.1,60.0,316,0.544,172,22.8,5.0
530,9.5,38,14.6,13.2,106,sec,23.9,162.0,0.59,166,98,0.627,104,0.529,55,765.0,Nerlens Noel,10.4,65.0,62.0,nerlens-noel-1,251,3.9,50,0.0,0,,0,17.4,227,0.583,17.3,45.0,166,0.59,98,17.4,3.9
531,12.6,73,10.2,2.2,25,big-12,13.2,145.0,0.586,400,198,0.345,138,0.87,120,1191.0,Ben McLemore,5.0,47.0,69.0,ben-mclemore-1,589,1.8,37,0.435,174,0.42,73,9.4,192,0.633,14.2,77.0,226,0.553,125,23.2,6.5
532,16.8,58,12.1,1.9,17,sec,21.3,189.0,0.53,430,186,0.393,169,0.799,135,1086.0,Kentavious Caldwell-Pope,4.3,37.0,70.0,kentavious-caldwell-pope-1,591,3.8,65,0.523,225,0.373,84,12.9,226,0.579,11.1,64.0,205,0.498,102,29.2,6.2
533,37.3,260,12.2,1.5,20,big-ten,9.6,103.0,0.53,560,259,0.296,166,0.801,133,1378.0,Trey Burke,1.9,21.0,73.0,trey-burke-1,727,2.8,62,0.354,198,0.384,76,5.7,124,0.569,11.9,86.0,362,0.506,183,28.3,8.6
534,24.9,35,8.1,1.2,4,patriot,15.8,48.0,0.58,194,96,0.376,73,0.849,62,372.0,C.J. McCollum,4.0,12.0,21.0,cj-mccollum-1,287,2.7,17,0.33,64,0.516,33,10.0,60,0.628,12.3,32.0,130,0.485,63,37.2,2.4
535,40.1,291,10.0,1.8,20,big-east,12.7,148.0,0.438,394,155,0.472,186,0.694,129,1409.0,Michael Carter-Williams,4.0,51.0,92.0,michael-carter-williams-1,474,4.7,109,0.302,119,0.294,35,8.2,199,0.491,22.2,138.0,275,0.436,120,22.2,6.1
536,5.4,20,11.9,11.2,65,big-east,21.0,113.0,0.571,175,100,0.4,70,0.443,31,749.0,Steven Adams,15.3,90.0,52.0,steven-adams-1,231,1.9,21,0.0,0,,0,18.0,203,0.555,14.4,35.0,175,0.571,100,17.7,3.5
537,15.1,55,13.4,5.1,36,wcc,22.6,158.0,0.642,342,215,0.497,170,0.776,132,845.0,Kelly Olynyk,11.8,77.0,72.0,kelly-olynyk-1,571,1.6,22,0.088,30,0.3,9,17.4,235,0.675,15.4,77.0,312,0.66,206,30.7,6.7
538,5.8,27,2.7,0.4,4,pac-12,9.3,80.0,0.487,456,202,0.395,180,0.711,128,987.0,Shabazz Muhammad,9.9,87.0,53.0,shabazz-muhammad-1,572,1.3,23,0.232,106,0.377,40,9.6,167,0.528,8.6,51.0,350,0.463,162,29.8,3.7
539,26.1,164,10.6,0.3,4,acc,11.4,121.0,0.569,382,183,0.293,112,0.777,87,1311.0,Shane Larkin,1.6,17.0,59.0,shane-larkin-1,522,3.4,71,0.445,170,0.406,69,6.5,138,0.6,15.9,82.0,212,0.538,114,21.3,6.5
540,22.4,101,5.8,1.9,17,mwc,8.9,78.0,0.516,341,144,0.299,102,0.843,86,1093.0,Tony Snell,1.6,14.0,46.0,tony-snell-1,438,1.6,29,0.481,164,0.39,64,5.2,92,0.562,15.6,72.0,177,0.452,80,22.8,3.6
541,12.3,66,15.0,9.4,83,big-east,23.6,197.0,0.534,234,125,0.479,112,0.652,73,1026.0,Gorgui Dieng,12.9,113.0,85.0,gorgui-dieng-1,323,2.6,44,0.0,0,,0,18.1,310,0.562,17.0,59.0,234,0.534,125,17.0,5.6
542,11.5,70,10.7,4.0,52,acc,25.1,260.0,0.599,369,221,0.688,254,0.681,173,1248.0,Mason Plumlee,9.7,98.0,92.0,mason-plumlee-1,615,1.7,36,0.0,0,,0,17.4,358,0.628,17.4,103.0,369,0.599,221,24.5,6.9
543,16.8,95,9.3,1.8,20,pac-12,13.9,126.0,0.541,345,158,0.359,124,0.766,95,1154.0,Solomon Hill,6.6,61.0,76.0,solomon-hill-1,468,2.1,40,0.423,146,0.39,57,10.2,187,0.579,16.0,77.0,199,0.508,101,21.4,5.1
544,13.0,93,5.8,1.4,17,big-ten,16.3,168.0,0.516,460,201,0.241,111,0.694,77,1324.0,Tim Hardaway,0.8,9.0,73.0,tim-hardaway-jr-1,552,1.2,26,0.424,195,0.374,73,8.4,177,0.538,12.2,71.0,265,0.483,128,23.7,4.5
